OBJECTID,FarmNum,PondNum,PresAbs,PondRoost_Dist,PondArea,PondLong,PondLat
900,16,13,1,15023.17265,19.91581095,-88.42847324,33.2015702
901,16,14,0,14851.78281,30.83505509,-88.42682437,33.20151865
902,16,27,0,14996.44065,10.22475047,-88.42855835,33.20290238
903,16,19,0,15826.66448,22.28277454,-88.43893536,33.20430655
904,16,17,0,15807.60686,22.77437276,-88.43924724,33.20550654
905,16,18,0,15618.57822,19.17292462,-88.43717904,33.20553424
906,16,12,0,14897.40387,35.09504362,-88.42869556,33.20482141
907,16,11,0,15060.67156,30.39260697,-88.43076247,33.20537211
908,16,4,0,15266.13713,20.7711734,-88.4336337,33.20726232
909,16,3,0,15209.65149,21.02665525,-88.43363202,33.20895936
910,16,8,0,14941.9205,46.2259274,-88.43063733,33.2081161
911,16,7,0,15068.30487,50.26500335,-88.43213614,33.20812124
912,16,10,0,14773.00226,47.99822896,-88.42877708,33.20814376
913,16,2,0,15156.32635,19.67874242,-88.4336224,33.21069656
914,16,1,0,15105.15245,17.99844326,-88.43357917,33.21228896
915,16,6,0,14827.63464,47.15285779,-88.43063319,33.21157667
916,16,5,1,14959.66293,49.79231553,-88.43213529,33.21156059
917,16,9,0,14663.77328,46.12733254,-88.42877561,33.21153401
918,27,140,0,25935.71389,57.87525495,-87.34409829,32.38874128
919,27,139,0,26206.4407,41.1463285,-87.3464886,32.38914541
920,27,138,0,26393.2033,32.11609278,-87.34841139,32.3893748
921,27,137,1,26567.26967,41.13718291,-87.35041956,32.38981803
922,27,136,0,26775.59316,14.07029131,-87.35202316,32.38998749
923,27,134,0,26881.45779,15.37729411,-87.35291742,32.39092547
924,27,135,0,26988.88344,19.81215531,-87.35395552,32.39121348
925,27,133,0,26659.47525,37.24422891,-87.35090716,32.39144891
926,27,132,0,26479.0533,31.93283112,-87.34836994,32.39128364
927,27,130,0,26078.63671,61.01423836,-87.34425091,32.39128802
928,27,131,0,26288.70293,56.59593408,-87.34640334,32.39150115
929,27,129,0,26231.5681,89.02509233,-87.34508253,32.39416615
